Cost,Perk Name,Source,Description
0,Valkyrie Core & Frame,BAHHSCQ,"All origins possess a Valkyrie Frame with the accompanying core. A Valkyrie Core is capable of storing, integrating, and improving technology and equipment. Its only limitations are storage capacity and complexity both of which grow with hours synced. Your initial storage and complexity is based on your origin with more experienced origins having more. The term Valkyrie Frame usually refers to a core that has integrated a suit of enhanced power armor that has been equipped with thrusters, weapons, and other equipment. Technology foreign to this universe is harder to integrate and upgrade. Post jump this limitation disappears.
Vampire, True- 800
A true lord or lady of the night. At the last desperate moment of your life, the blood offered itself to
you and the contract was made. The blood surged into your body and a new demon rose into the
night. You posses powers that, even as a fledgling newly born, match or surpass those of any
artificial vampire. Your physical abilities match them already and will greatly surpass them once you
begin to feed on the blood of the living. Your regeneration is significantly more potent, even healing
from many of your weaknesses at speed. The weaknesses of artificial vampires have a weaker hold
on you and this will only continue as you age and continue to feed, until many cease to bother you at
all. A similar principle applies to your other abilities, strengthening or even developing new vampiric
powers as your life grows longer. The ability to change your shape, to other people or animals or even swarms of monsters, and
powers of the mind are quick to avail themselves to you. Sight beyond mortal eyes, telepathy, hypnosis and telekinesis are classic traits of the vampiric ruler. Control over the weather or shadows, even dark magics, are all possible developments in time. As are many other powers besides. But your most potent and horrific trait is in the way that you feed on others. Unlike lesser vampires, who can only create ghouls, you are able to devour far more than just a person’s blood. Their very
souls are dragged down into the depths of your own, bound and enslaved until the day you have use
of them. These souls have many uses. Making them part of your legion will confer the knowledge
and powers they possessed to you, allowing you use of them while their soul remains within. They
can also be used as a substitute for your own life, sacrificing a soul to heal from terrible wounds or
fatal blows. The souls can even be unleashed, as loyal familiars, to fight for you in the external world. This action prevents the use of these familiars as healing resources or power sources.
If desired, rather than a vampire of your own making, you can be a child of Alucard instead. True
Vampires can only create more of their kind from virgins of the opposite sex, though this condition
will be taken card of if you choose this option."
50,Juice of Sapho,Frank Herbert’s Dune,"Refined from the roots of the Ecaz Tree, the Juice of Sapho (sa-foo) is used by Mentats to accelerate their thinking. It is a highly addictive Awareness Spectrum Narcotic, meaning that anyone who takes it without being prepared for the effects is going to trip balls so hard they’ll be able to taste math and smell thursday. For those prepared for the effects, it can double or triple your intelligence, processing speed, and sensory sensitivity. It can also be used with Spice to produce much more pronounced effects, but doing so makes the basic Juice less effective in the long run. Prolonged use of the Juice will permanently stain the drinker’s lips and mouth ruby red and may or may not induce bushy eyebrows. You gain enough Juice for five doses a day. You also gain a sample of and the formula for a drug that can be used to wean someone off the Juice and remove the stain, but do not gain a regenerating supply."
100,A Humble Mushroom Farmer,Paper Mario,"The Mushroom Kingdom is a land of many strange and mysterious items. Healing mushrooms, small snowmen that call up blizzards, blocks labelled POW that shake the earth. These items have to come from somewhere, and now you are a source of these objects. You know the arts behind the creation of the various usable items from the paper mario series. Some of these must be grown, others built, and still others prepared through more esoteric means. You also know how to create lil' oink eggs and use them to produce certain items. The ingredients for many of these are rather common in this world, but rarer elsewhere. I'd stock up if I were you.
Artificial Enhancements (Charlotte) (400)
Power enhancing drugs can allow a low-level ability to match up against legitimate threats. Luckily for the people here, you know how to create them. Whilst they'll start off weak, in time you'll figure out how to make truly powerful enhancements."
100,Improved Preservation,Pathfinder,"Alchemists are normally limited in the number of Extracts, Mutagens and Bombs they can keep on hand at any one time. You, however, surpass them in this regard. Your various alchemical creations will never degrade, even when the chemical process that created them dictates they should, allowing you to stockpile an enormous arsenal. Additionally, your mutagens will function on others with the usual effect, but any given individual cannot benefit from more than one mutagen at a time."
100,Spice Cache,Frank Herbert’s Dune,"This is 10 decagrams of Spice (1/10th of a kilogram). It’s worth enough to live on for a decade in this universe. It is worth 5,000,000 Solaris or roughly 50,000,000 Dollars US. You get another 10 decagrams every day, and in other universes, you won’t have to convince people that it really is Melange. It is just as addictive and powerful in other universes as it is here. You also gain a plate of 18 freshly baked Spice Cakes, 24 pieces of Spice Candy, and enough Spice Coffee to make 36 cups every morning. Consuming Melange can slow the aging process drastically, enhance intelligence, reflexes, and general awareness. In large doses it can also counter poisoning. Prolonged use turns the eyes blue on blue and using it to excess generation after generation can lead to profound physical mutations and genetically enhanced psychic powers."
200,Concoct,Runepunk,"You can brew a wide variety of serums to temporarily grant powers such as night vision, increase or decrease a particular attribute, even a mind-control serum. Plus, naturally, a wide range of explosives to suit all your needs."
200,Pharmacist,Generic Xianxia,"The plants and animals of the land can be turned into medicines and food that when eaten allows one to gain strength. With this perk, you can mix the parts of flora and fauna to create such. While they may have side effects, they are never permanently harmful, and they will always make the consumer stronger, though to what extent and for how long depends on the ingredients, process, and your skill. Furthermore your pills, elixirs, potions, and other similar such things made for the purpose of beneficial effects will be strengthened by almost half-again what they would normally be capable of, and if temporary in nature they will even last half-again as long."
200,Pin Creation,The World Ends With You,"You have unlocked the secret of creating pins. You can make custom pins with your own art on them, with the psych of your choice attached to them. You can still only use psychs you have purchased, but the pins you make will invariably be more powerful than anything you can buy."
200,Water of Life,Frank Herbert’s Dune,"The Water of Life starts off as the incredibly toxic bile of a young sandworm that has been drowned. Untreated, even a tiny amount of this substance is lethally poisonous, and there is no antidote. It is said to cause an agonizing death. It can be transmuted by a Bene Gesserit, Sayyadina, or Kwisatz Haderach via a highly risky process called ‘The Spice Agony’. Untreated, the bile is an Awareness Spectrum Narcotic that awakens Genetic Memory and advanced psychic powers in anyone who survives the Spice Agony. The only men who can survive the Spice Agony are Kwisatz Haderachs. Once the bile has been converted into the Water of Life, it becomes a potent narcotic that awakens latent psychic powers at a much lower level... most especially collective empathy, telepathy, and limited prescience.
Those who consume the converted Water of Life find their inhibitions lowered, their stress level drastically eased, and pent-up emotions safely released. When many people consume it in close physical proximity, they may fall into a Spice or Tau Orgy, where wild-dancing and unrestrained sexual activity are common. The Tau is the Fremen concept for ‘oneness of the community and devotion to others’. You gain 20 liters of untreated Water of Life every three months, and 500 liters of treated Water of Life every month. Normally, latent powers awakened by Water of Life fade after the high passes. Yours can be diluted and timedosed so that the high is smaller and more prolonged, thus allowing for training those powers to the point that they can be maintained even once the drug’s effects wear off. Mega-doses of converted water of life may have health risks (and induce Spice Addiction) but may awaken higher tier psychic powers, though not as high as those awakened by Spice Agony. Warning, undergoing Spice Agony while pregnant can cause your daughter to be Pre-Born... i.e. achieve full awareness and unlocking of genetic memory while still inside the womb. This includes gaining genetic memory of the mother. Male children who are not Kwisatz Haderach Potentials will probably be killed by this process. Those trained in the Sayyadina Rites of the Fremen or Bene Gesserit Reverend Mothers can transfer their collective Other Memory (complete with a copy of their own Memory Ghost) to a successor or successors through the Spice Agony. This usually results in the death of the original Sayyadina, who usually only does this when she is about to die. The Sayyadina are the Fremen Priestesses and keepers of the secret lore."
300,Corona Stimulants,/tg/ Worm,"A case containing five small disposable plastic injectors, which when used boost a parahuman’s powers by around fifty percent for several hours. You can only use one every twelve hours, any additional doses resulting in incredibly painful migraines that will leave you effectively helpless for hours. The case replenishes itself every morning. These can potentially boost other powers as well, as long as such powers have some sort of neural/biological basis. Ex: Raildex Esper powers would be viable, your magic would not. Reappears in your warehouse if lost or destroyed. Potentially a very lucrative product, especially among less honest folk."
